type,genotype,plot_no,block,heat_stress,agw
Triticum aestivum,cv_1,20,II,control,58.7
Triticum aestivum,cv_1,20,II,control,59.34
Triticum aestivum,cv_1,20,II,control,63.61
Triticum aestivum,cv_1,20,II,control,30.35
Triticum aestivum,cv_1,20,II,control,46.18
Triticum aestivum,cv_1,20,II,control,50.82
Triticum aestivum,cv_1,20,II,control,60.7
Triticum aestivum,cv_1,20,II,control,34.97
Triticum aestivum,cv_1,20,II,control,42.03
Triticum aestivum,cv_1,20,II,control,54.14
Triticum aestivum,cv_1,20,II,control,60.6
Triticum aestivum,cv_1,20,II,control,30.68
Triticum aestivum,cv_1,20,II,control,55.04
Triticum aestivum,cv_1,20,II,control,52.69
Triticum aestivum,cv_1,20,II,control,37.87
Triticum aestivum,cv_1,20,II,control,46.45
Triticum aestivum,cv_2,23,II,control,44.02
Triticum aestivum,cv_2,23,II,control,61.4
Triticum aestivum,cv_2,23,II,control,54.95
Triticum aestivum,cv_2,23,II,control,55.1
Triticum aestivum,cv_2,23,II,control,16.74
Triticum aestivum,cv_2,23,II,control,27.27
Triticum aestivum,cv_2,23,II,control,33.37
Triticum aestivum,cv_2,23,II,control,28.59
Triticum aestivum,cv_2,23,II,control,37.53
Triticum aestivum,cv_2,23,II,control,32
Triticum aestivum,cv_2,23,II,control,24.61
Triticum aestivum,cv_2,23,II,control,14.17
Triticum aestivum,cv_2,23,II,control,30.94
Triticum aestivum,cv_2,23,II,control,37.7
Triticum aestivum,cv_2,23,II,control,18.65
Triticum aestivum,cv_2,23,II,control,19.32
Triticum aestivum,cv_2,23,II,control,34.03
Triticum aestivum,cv_2,23,II,control,47.98
Triticum aestivum,cv_2,23,II,control,47.17
Triticum aestivum,cv_2,23,II,control,37.05
Triticum aestivum,cv_2,23,II,control,48.01
Triticum aestivum,cv_2,23,II,control,24.53
Triticum aestivum,cv_2,23,II,control,17.16
Triticum aestivum,cv_2,23,II,control,42.59
Triticum aestivum,cv_2,23,II,control,34.78
Triticum aestivum,cv_2,23,II,control,46.84
Triticum aestivum,cv_2,23,II,control,55.04
Triticum aestivum,cv_2,23,II,control,23.37
Triticum aestivum,cv_2,23,II,control,53.86
Triticum aestivum,cv_2,23,II,control,18.99
Triticum aestivum,cv_2,23,II,control,47.17
Triticum aestivum,cv_2,23,II,control,39.35
Triticum aestivum,cv_2,23,II,control,45.09
Triticum aestivum,cv_2,23,II,control,52.91
Triticum aestivum,cv_2,23,II,control,35.5
Triticum aestivum,cv_2,23,II,control,35.87
Triticum aestivum,cv_2,23,II,control,38.47
Triticum aestivum,cv_2,23,II,control,36.71
Triticum aestivum,cv_2,23,II,control,46.84
Triticum aestivum,cv_2,23,II,control,34.56
Triticum aestivum,cv_2,23,II,control,49.49
Triticum aestivum,cv_2,23,II,control,36.23
Triticum aestivum,cv_2,23,II,control,19.08
Triticum aestivum,cv_2,23,II,control,42.47
Triticum aestivum,cv_2,23,II,control,48.28
Triticum aestivum,cv_2,23,II,control,35.78
Triticum aestivum,cv_2,23,II,control,45.92
Triticum aestivum,cv_2,23,II,control,48.25
Triticum aestivum,cv_2,23,II,control,33.87
Triticum aestivum,cv_2,23,II,control,28.8
Triticum aestivum,cv_2,23,II,control,15.66
Triticum aestivum,cv_2,23,II,control,35.84
Triticum aestivum,cv_2,23,II,control,44.35
Triticum aestivum,cv_2,23,II,control,39.32
Triticum aestivum,cv_2,23,II,control,33.18
Triticum aestivum,cv_2,23,II,control,20.51
Triticum aestivum,cv_2,23,II,control,42.33
Triticum aestivum,cv_2,23,II,control,32.77
Triticum aestivum,cv_2,23,II,control,60.06
Triticum aestivum,cv_2,23,II,control,38.61
Triticum aestivum,cv_2,23,II,control,34.67
Triticum aestivum,cv_2,23,II,control,35.34
Triticum aestivum,cv_2,23,II,control,42.3
Triticum aestivum,cv_2,23,II,control,24.69
Triticum aestivum,cv_2,23,II,control,32.9
Triticum aestivum,cv_2,23,II,control,36.63
Triticum aestivum,cv_2,23,II,control,43.55
Triticum aestivum,cv_2,23,II,control,18.32
Triticum aestivum,cv_2,23,II,control,48.61
Triticum aestivum,cv_2,23,II,control,35.84
Triticum aestivum,cv_2,23,II,control,32.77
Triticum aestivum,cv_2,23,II,control,50.85
Triticum aestivum,cv_2,23,II,control,55.57
Triticum aestivum,cv_2,23,II,control,35.9
Triticum aestivum,cv_2,23,II,control,45.53
Triticum aestivum,cv_2,23,II,control,41.54
Triticum aestivum,cv_2,23,II,control,40.99
Triticum aestivum,cv_2,23,II,control,38.66
Triticum aestivum,cv_2,23,II,control,46.54
Triticum aestivum,cv_2,23,II,control,53.24
Triticum aestivum,cv_2,23,II,control,43.26
Triticum aestivum,cv_2,23,II,control,47.44
Triticum aestivum,cv_2,23,II,control,39.44
Triticum aestivum,cv_2,23,II,control,42.27
Triticum aestivum,cv_2,23,II,control,23.17
Triticum aestivum,cv_2,23,II,control,38.32
Triticum aestivum,cv_2,23,II,control,54.67
Triticum aestivum,cv_2,23,II,control,32.58
Triticum aestivum,cv_2,23,II,control,43.55
Triticum aestivum,cv_2,23,II,control,38.98
Triticum aestivum,cv_2,23,II,control,45.56
Triticum aestivum,cv_2,23,II,control,42.41
Triticum aestivum,cv_2,23,II,control,52.17
Triticum aestivum,cv_2,23,II,control,31.05
Triticum aestivum,cv_2,23,II,control,49.19
Triticum aestivum,cv_2,23,II,control,48.04
Triticum aestivum,cv_2,23,II,control,38.49
Triticum aestivum,cv_2,23,II,control,33.1
Triticum aestivum,cv_2,23,II,control,32.27
Triticum aestivum,cv_2,23,II,control,41.63
Triticum aestivum,cv_2,23,II,control,53.74
Triticum aestivum,cv_2,23,II,control,34.23
Triticum aestivum,cv_2,23,II,control,39.87
Triticum aestivum,cv_2,23,II,control,22.14
Triticum aestivum,cv_2,23,II,control,43.14
Triticum aestivum,cv_2,23,II,control,33.84
Triticum aestivum,cv_2,23,II,control,50.52
Triticum aestivum,cv_2,23,II,control,50.67
Triticum aestivum,cv_2,23,II,control,42.01
Triticum aestivum,cv_2,23,II,control,12.89
Triticum aestivum,cv_2,23,II,control,38.52
Triticum aestivum,cv_2,23,II,control,23.17
Triticum aestivum,cv_2,23,II,control,53.55
Triticum aestivum,cv_2,23,II,control,51.71
Triticum aestivum,cv_2,23,II,control,44.55
Triticum aestivum,cv_2,23,II,control,35.06
Triticum aestivum,cv_2,23,II,control,39.52
Triticum aestivum,cv_2,23,II,control,19.69
Triticum aestivum,cv_2,23,II,control,33.59
Triticum aestivum,cv_2,23,II,control,22.34
Triticum aestivum,cv_2,23,II,control,26.49
Triticum aestivum,cv_2,23,II,control,42.09
Triticum aestivum,cv_2,23,II,control,28.04
Triticum aestivum,cv_2,23,II,control,18.01
Triticum aestivum,cv_2,23,II,control,21.77
Triticum aestivum,cv_2,23,II,control,22.49
Triticum aestivum,cv_2,23,II,control,50.12
Triticum aestivum,cv_2,23,II,control,32.33
Triticum aestivum,cv_2,23,II,control,37.98
Triticum aestivum,cv_2,23,II,control,17.49
Triticum aestivum,cv_2,23,II,control,45.77
Triticum aestivum,cv_2,23,II,control,36.04
Triticum aestivum,cv_2,23,II,control,34.72
Triticum aestivum,cv_2,23,II,control,34.03
Triticum aestivum,cv_2,23,II,control,41.66
Triticum aestivum,cv_2,23,II,control,41.92
Triticum aestivum,cv_2,23,II,control,55.94
Triticum aestivum,cv_2,23,II,control,41.51
Triticum aestivum,cv_2,23,II,control,35.42
Triticum aestivum,cv_2,23,II,control,22.41
Triticum aestivum,cv_2,23,II,control,33.84
Triticum aestivum,cv_2,23,II,control,30.19
Triticum aestivum,cv_2,23,II,control,25.12
Triticum aestivum,cv_2,23,II,control,40.9
Triticum aestivum,cv_2,23,II,control,42.27
Triticum aestivum,cv_2,23,II,control,23.54
Triticum aestivum,cv_2,23,II,control,35.62
Triticum aestivum,cv_2,23,II,control,38.18
Triticum aestivum,cv_2,23,II,control,32.55
Triticum aestivum,cv_2,23,II,control,33.78
Triticum aestivum,cv_2,23,II,control,40.93
Triticum aestivum,cv_2,23,II,control,20.85
Triticum aestivum,cv_2,23,II,control,53.8
Triticum aestivum,cv_2,23,II,control,38.44
Triticum aestivum,cv_2,23,II,control,33.51
Triticum aestivum,cv_2,23,II,control,31.35
Triticum aestivum,cv_2,23,II,control,48.73
Triticum aestivum,cv_2,23,II,control,39.15
Triticum aestivum,cv_2,23,II,control,52.08
Triticum aestivum,cv_2,23,II,control,36.77
Triticum aestivum,cv_2,23,II,control,39.06
Triticum aestivum,cv_2,23,II,control,17.12
Triticum aestivum,cv_2,23,II,control,44.53
Triticum aestivum,cv_2,23,II,control,39.69
Triticum aestivum,cv_2,23,II,control,29.63
Triticum aestivum,cv_2,23,II,control,53.43
Triticum aestivum,cv_2,23,II,control,17.66
Triticum aestivum,cv_2,23,II,control,39.9
Triticum aestivum,cv_2,23,II,control,56.69
Triticum aestivum,cv_2,23,II,control,30.7
Triticum aestivum,cv_2,23,II,control,22.21
Triticum aestivum,cv_2,23,II,control,42.62
Triticum aestivum,cv_2,23,II,control,42.73
Triticum aestivum,cv_2,23,II,control,45.65
Triticum aestivum,cv_2,23,II,control,46.93
Triticum aestivum,cv_2,23,II,control,36.54
Triticum aestivum,cv_2,23,II,control,10.98
Triticum aestivum,cv_2,23,II,control,50.19
Triticum aestivum,cv_2,23,II,control,27.59
Triticum aestivum,cv_2,23,II,control,35.56
Triticum aestivum,cv_2,23,II,control,53.21
Triticum aestivum,cv_2,23,II,control,33.78
Triticum aestivum,cv_2,23,II,control,44.02
Triticum aestivum,cv_2,23,II,control,36.96
Triticum aestivum,cv_2,23,II,control,34.97
Triticum aestivum,cv_2,23,II,control,37.56
Triticum aestivum,cv_2,23,II,control,46.69
Triticum aestivum,cv_2,23,II,control,44.73
Triticum aestivum,cv_2,23,II,control,48.52
Triticum aestivum,cv_2,23,II,control,50.22
Triticum aestivum,cv_2,23,II,control,22.41
Triticum aestivum,cv_2,23,II,control,31.54
Triticum aestivum,cv_2,23,II,control,45.23
Triticum aestivum,cv_2,23,II,control,42.12
Triticum aestivum,cv_2,23,II,control,46.84
Triticum aestivum,cv_2,23,II,control,35.36
Triticum aestivum,cv_2,23,II,control,49.37
Triticum aestivum,cv_2,23,II,control,27.72
Triticum aestivum,cv_2,23,II,control,38.15
Triticum aestivum,cv_2,23,II,control,53.89
Triticum aestivum,cv_2,23,II,control,45.77
Triticum aestivum,cv_2,23,II,control,40.79
Triticum aestivum,cv_2,23,II,control,32.96
Triticum aestivum,cv_2,23,II,control,45.71
Triticum aestivum,cv_2,23,II,control,47.59
Triticum aestivum,cv_2,23,II,control,32.93
Triticum aestivum,cv_2,23,II,control,42.56
Triticum aestivum,cv_2,23,II,control,23.49
Triticum aestivum,cv_2,23,II,control,48.73
Triticum aestivum,cv_2,23,II,control,36.51
Triticum aestivum,cv_2,23,II,control,40.76
Triticum aestivum,cv_2,23,II,control,46.27
Triticum aestivum,cv_2,23,II,control,30.16
Triticum aestivum,cv_2,23,II,control,39.24
Triticum aestivum,cv_2,23,II,control,17.12
Triticum aestivum,cv_2,23,II,control,33.87
Triticum aestivum,cv_2,23,II,control,27.64
Triticum aestivum,cv_2,23,II,control,51.83
Triticum aestivum,cv_2,23,II,control,33.37
Triticum aestivum,cv_2,23,II,control,49.97
Triticum aestivum,cv_2,23,II,control,44.11
Triticum aestivum,cv_2,23,II,control,17.61
Triticum aestivum,cv_2,23,II,control,32.14
Triticum aestivum,cv_2,23,II,control,58.51
Triticum aestivum,cv_2,23,II,control,30.62
Triticum aestivum,cv_2,23,II,control,45.23
Triticum aestivum,cv_2,23,II,control,20.98
Triticum aestivum,cv_2,23,II,control,45.95
Triticum aestivum,cv_2,23,II,control,27.09
Triticum aestivum,cv_2,23,II,control,29.66
Triticum aestivum,cv_2,23,II,control,22.34
Triticum aestivum,cv_2,23,II,control,39.06
Triticum aestivum,cv_2,23,II,control,13.41
Triticum aestivum,cv_2,23,II,control,49.46
Triticum aestivum,cv_2,23,II,control,36.96
Triticum aestivum,cv_2,23,II,control,21.52
Triticum aestivum,cv_2,23,II,control,49.88
Triticum aestivum,cv_2,23,II,control,28.38
Triticum aestivum,cv_2,23,II,control,37.44
Triticum aestivum,cv_2,23,II,control,27.51
Triticum aestivum,cv_2,23,II,control,42.82
Triticum aestivum,cv_2,23,II,control,47.05
Triticum aestivum,cv_2,23,II,control,21.89
Triticum aestivum,cv_2,23,II,control,37.33
Triticum aestivum,cv_2,23,II,control,48.55
Triticum aestivum,cv_2,23,II,control,50
Triticum aestivum,cv_2,23,II,control,26.83
Triticum aestivum,cv_2,23,II,control,43.47
Triticum aestivum,cv_2,23,II,control,28.22
Triticum aestivum,cv_2,23,II,control,47.29
Triticum aestivum,cv_2,23,II,control,33.18
Triticum aestivum,cv_2,23,II,control,39.38
Triticum aestivum,cv_2,23,II,control,53.52
Triticum aestivum,cv_2,23,II,control,47.26
Triticum aestivum,cv_2,23,II,control,28.91
Triticum aestivum,cv_2,23,II,control,44.2
Triticum aestivum,cv_2,23,II,control,35.48
Triticum aestivum,cv_2,23,II,control,45.92
Triticum aestivum,cv_2,23,II,control,49.76
Triticum aestivum,cv_2,23,II,control,50.95
Triticum aestivum,cv_2,23,II,control,46.57
Triticum aestivum,cv_2,23,II,control,47.08
Triticum aestivum,cv_2,23,II,control,44.53
Triticum aestivum,cv_2,23,II,control,27.04
Triticum aestivum,cv_2,23,II,control,44.67
Triticum aestivum,cv_2,23,II,control,39.72
Triticum aestivum,cv_2,23,II,control,48.76
Triticum aestivum,cv_2,23,II,control,36.32
Triticum aestivum,cv_2,23,II,control,22.56
Triticum aestivum,cv_2,23,II,control,51.68
Triticum aestivum,cv_2,23,II,control,45.38
Triticum aestivum,cv_2,23,II,control,47.62
Triticum aestivum,cv_2,23,II,control,33.45
Triticum aestivum,cv_2,23,II,control,48.19
Triticum aestivum,cv_2,23,II,control,51.71
Triticum aestivum,cv_2,23,II,control,52.91
Triticum aestivum,cv_2,23,II,control,38.64
Triticum aestivum,cv_2,23,II,control,26.26
Triticum aestivum,cv_2,23,II,control,42.85
Triticum aestivum,cv_2,23,II,control,36.37
Triticum aestivum,cv_2,23,II,control,45.23
Triticum aestivum,cv_2,23,II,control,48.64
Triticum aestivum,cv_2,23,II,control,55.44
Triticum aestivum,cv_2,23,II,control,36.77
Triticum aestivum,cv_2,23,II,control,35.14
Triticum aestivum,cv_2,23,II,control,29.47
Triticum aestivum,cv_2,23,II,control,42.21
Triticum aestivum,cv_2,23,II,control,27.25
Triticum aestivum,cv_2,23,II,control,33.45
Triticum aestivum,cv_2,23,II,control,27.51
Triticum aestivum,cv_2,23,II,control,44.5
Triticum aestivum,cv_2,23,II,control,45.71
Triticum aestivum,cv_2,23,II,control,57.29
Triticum aestivum,cv_2,23,II,control,55.69
Triticum aestivum,cv_2,23,II,control,32.63
Triticum aestivum,cv_2,23,II,control,49.25
Triticum aestivum,cv_2,23,II,control,45.38
Triticum aestivum,cv_2,23,II,control,36.34
Triticum aestivum,cv_2,23,II,control,52.32
Triticum aestivum,cv_2,23,II,control,49.85
Triticum aestivum,cv_2,23,II,control,32.49
Triticum aestivum,cv_2,23,II,control,30.03
Triticum aestivum,cv_2,23,II,control,51.25
Triticum aestivum,cv_2,23,II,control,44.5
Triticum aestivum,cv_2,23,II,control,43.67
Triticum aestivum,cv_2,23,II,control,44.94
Triticum aestivum,cv_2,23,II,control,41.92
Triticum aestivum,cv_2,23,II,control,45.92
Triticum aestivum,cv_2,23,II,control,51.16
Triticum aestivum,cv_2,23,II,control,44.2
Triticum aestivum,cv_2,23,II,control,42.59
Triticum aestivum,cv_2,23,II,control,52.17
Triticum aestivum,cv_2,23,II,control,18.91
Triticum aestivum,cv_2,23,II,control,39.01
Triticum aestivum,cv_2,23,II,control,48.55
Triticum aestivum,cv_2,23,II,control,52.32
Triticum aestivum,cv_2,23,II,control,53.62
Triticum aestivum,cv_2,23,II,control,55.48
Triticum aestivum,cv_2,23,II,control,55.88
Triticum aestivum,cv_2,23,II,control,41.6
Triticum aestivum,cv_2,23,II,control,43.23
Triticum aestivum,cv_2,23,II,control,66.04
Triticum aestivum,cv_2,23,II,control,28.35
Triticum aestivum,cv_2,23,II,control,56.25
Triticum aestivum,cv_2,23,II,control,32.52
Triticum aestivum,cv_2,23,II,control,41.66
Triticum aestivum,cv_2,23,II,control,41.86
Triticum aestivum,cv_2,23,II,control,35.62
Triticum aestivum,cv_2,23,II,control,47.29
Triticum aestivum,cv_2,23,II,control,37.81
Triticum aestivum,cv_2,23,II,control,51.86
Triticum aestivum,cv_2,23,II,control,52.29
Triticum aestivum,cv_2,23,II,control,37.73
Triticum aestivum,cv_2,23,II,control,59.62
Triticum aestivum,cv_2,23,II,control,51.46
Triticum aestivum,cv_2,23,II,control,49.37
Triticum aestivum,cv_2,23,II,control,33.15
Triticum aestivum,cv_2,23,II,control,58.64
Triticum aestivum,cv_2,23,II,control,31.43
Triticum aestivum,cv_2,23,II,control,31.51
Triticum aestivum,cv_2,23,II,control,51.59
Triticum aestivum,cv_2,23,II,control,42.27
Triticum aestivum,cv_2,23,II,control,40.38
Triticum aestivum,cv_2,23,II,control,50.52
Triticum aestivum,cv_2,23,II,control,46.99
Triticum aestivum,cv_2,23,II,control,35.11
Triticum aestivum,cv_2,23,II,control,56.63
Triticum aestivum,cv_2,23,II,control,33.87
Triticum aestivum,cv_2,23,II,control,51.4
Triticum aestivum,cv_2,23,II,control,50.15
Triticum aestivum,cv_2,23,II,control,54.14
Triticum aestivum,cv_2,23,II,control,55.1
Triticum aestivum,cv_2,23,II,control,41.57
Triticum aestivum,cv_2,23,II,control,56.44
Triticum aestivum,cv_2,23,II,control,44.61
Triticum aestivum,cv_2,23,II,control,28.62
Triticum aestivum,cv_2,23,II,control,34.28
Triticum aestivum,cv_2,23,II,control,29.55
Triticum aestivum,cv_2,23,II,control,52.81
Triticum aestivum,cv_2,23,II,control,25.12
Triticum aestivum,cv_2,23,II,control,38.32
Triticum aestivum,cv_2,23,II,control,35.48
Triticum aestivum,cv_2,23,II,control,32.55
Triticum aestivum,cv_2,23,II,control,43.03
Triticum aestivum,cv_2,23,II,control,29.55
Triticum aestivum,cv_2,23,II,control,59.97
Triticum aestivum,cv_2,23,II,control,43.52
Triticum aestivum,cv_2,23,II,control,55.48
Triticum aestivum,cv_2,23,II,control,42.03
Triticum aestivum,cv_2,23,II,control,31.51
Triticum aestivum,cv_2,23,II,control,28.04
Triticum aestivum,cv_2,23,II,control,46.48
Triticum aestivum,cv_2,23,II,control,61.72
Triticum aestivum,cv_2,23,II,control,45.29
Triticum aestivum,cv_2,23,II,control,43.79
Triticum aestivum,cv_2,23,II,control,51.28
Triticum aestivum,cv_2,23,II,control,43.73
Triticum aestivum,cv_2,23,II,control,41.86
Triticum aestivum,cv_2,23,II,control,54.36
Triticum aestivum,cv_2,23,II,control,58.2
Triticum aestivum,cv_2,23,II,control,24.46
Triticum aestivum,cv_2,23,II,control,57.98
Triticum aestivum,cv_2,23,II,control,38.95
Triticum aestivum,cv_2,23,II,control,39.21
Triticum aestivum,cv_2,23,II,control,45.06
Triticum aestivum,cv_2,23,II,control,33.1
Triticum aestivum,cv_2,23,II,control,40.47
Triticum aestivum,cv_2,23,II,control,38.15
Triticum aestivum,cv_2,23,II,control,55.85
Triticum aestivum,cv_2,23,II,control,28.75
Triticum aestivum,cv_2,23,II,control,44.85
Triticum aestivum,cv_2,23,II,control,40.27
Triticum aestivum,cv_2,23,II,control,35.67
Triticum aestivum,cv_2,23,II,control,53.71
Triticum aestivum,cv_2,23,II,control,31.08
Triticum aestivum,cv_2,23,II,control,30.62
Triticum aestivum,cv_2,23,II,control,45.74
Triticum aestivum,cv_2,23,II,control,34.84
Triticum aestivum,cv_2,23,II,control,46.6
Triticum aestivum,cv_2,23,II,control,41.83
Triticum aestivum,cv_2,23,II,control,45.23
Triticum aestivum,cv_2,23,II,control,38.01
Triticum aestivum,cv_2,23,II,control,48.76
Triticum aestivum,cv_2,23,II,control,52.05
Triticum aestivum,cv_2,23,II,control,51.16
Triticum aestivum,cv_2,23,II,control,43.5
Triticum aestivum,cv_2,23,II,control,35.09
Triticum aestivum,cv_2,23,II,control,54.73
Triticum aestivum,cv_2,23,II,control,50.09
Triticum aestivum,cv_2,23,II,control,44.29
Triticum aestivum,cv_2,23,II,control,49.67
Triticum aestivum,cv_2,23,II,control,29.76
Triticum aestivum,cv_2,23,II,control,55.44
Triticum aestivum,cv_2,23,II,control,58.96
Triticum aestivum,cv_2,23,II,control,46.51
Triticum aestivum,cv_2,23,II,control,50.4
Triticum aestivum,cv_2,23,II,control,48.61
Triticum aestivum,cv_2,23,II,control,45.74
Triticum aestivum,cv_2,23,II,control,45.8
Triticum aestivum,cv_2,23,II,control,29.39
Triticum aestivum,cv_2,23,II,control,37.53
Triticum aestivum,cv_2,23,II,control,29.92
Triticum aestivum,cv_2,23,II,control,23.7
Triticum aestivum,cv_2,23,II,control,53.89
Triticum aestivum,cv_2,23,II,control,29.1
Triticum aestivum,cv_2,23,II,control,38.41
Triticum aestivum,cv_2,23,II,control,34.59
